year,diff,exact_alt,exact_default,none,segment,tone
2021,40,301,3851,40,236,608
2022,349,2969,58536,442,2623,4309
2023,139,405,7530,133,464,833
2024,459,1629,30225,523,2388,3176
2025,819,1755,24639,908,2978,3833
2026,193,339,5512,137,679,693
