uid,mean_agreement,n,video_id,year,period,tier
-3BTKFtZldo_000,0.8095238095238095,84,-3BTKFtZldo,2024,pre-2025,B
-3BTKFtZldo_001,0.8461538461538461,52,-3BTKFtZldo,2024,pre-2025,B
-3BTKFtZldo_002,1.0,9,-3BTKFtZldo,2024,pre-2025,B
-9oY4_qcCfg_000,0.9722222222222222,36,-9oY4_qcCfg,2022,pre-2025,A
-9oY4_qcCfg_001,1.0,27,-9oY4_qcCfg,2022,pre-2025,A
-9oY4_qcCfg_002,0.9,10,-9oY4_qcCfg,2022,pre-2025,A
-9oY4_qcCfg_003,0.9176470588235294,85,-9oY4_qcCfg,2022,pre-2025,A
-9oY4_qcCfg_004,0.972972972972973,37,-9oY4_qcCfg,2022,pre-2025,A
-9oY4_qcCfg_005,1.0,13,-9oY4_qcCfg,2022,pre-2025,A
-9oY4_qcCfg_006,0.8888888888888888,9,-9oY4_qcCfg,2022,pre-2025,A
-9oY4_qcCfg_007,1.0,16,-9oY4_qcCfg,2022,pre-2025,A
-9oY4_qcCfg_008,1.0,37,-9oY4_qcCfg,2022,pre-2025,A
-9oY4_qcCfg_009,0.9230769230769231,13,-9oY4_qcCfg,2022,pre-2025,A
-9oY4_qcCfg_010,0.9090909090909091,11,-9oY4_qcCfg,2022,pre-2025,A
-9oY4_qcCfg_011,0.9615384615384616,26,-9oY4_qcCfg,2022,pre-2025,A
-9oY4_qcCfg_012,0.95,40,-9oY4_qcCfg,2022,pre-2025,A
-9oY4_qcCfg_013,0.2727272727272727,11,-9oY4_qcCfg,2022,pre-2025,A
-9oY4_qcCfg_014,1.0,11,-9oY4_qcCfg,2022,pre-2025,B
-9oY4_qcCfg_015,1.0,9,-9oY4_qcCfg,2022,pre-2025,A
-RGj8xb9R8A_000,0.9047619047619048,84,-RGj8xb9R8A,2024,pre-2025,B
-RGj8xb9R8A_001,0.8214285714285714,28,-RGj8xb9R8A,2024,pre-2025,B
-RGj8xb9R8A_002,0.7272727272727273,11,-RGj8xb9R8A,2024,pre-2025,B
-RGj8xb9R8A_003,1.0,9,-RGj8xb9R8A,2024,pre-2025,A
-ZzrfGa0S0w_000,1.0,29,-ZzrfGa0S0w,2022,pre-2025,B
-ZzrfGa0S0w_001,0.9047619047619048,21,-ZzrfGa0S0w,2022,pre-2025,B
-ZzrfGa0S0w_002,0.9354838709677419,31,-ZzrfGa0S0w,2022,pre-2025,A
-ZzrfGa0S0w_003,1.0,82,-ZzrfGa0S0w,2022,pre-2025,A
-ZzrfGa0S0w_004,0.9333333333333333,15,-ZzrfGa0S0w,2022,pre-2025,B
-ZzrfGa0S0w_005,0.8793103448275862,58,-ZzrfGa0S0w,2022,pre-2025,A
-ZzrfGa0S0w_006,0.9642857142857143,112,-ZzrfGa0S0w,2022,pre-2025,B
-ZzrfGa0S0w_008,0.959349593495935,123,-ZzrfGa0S0w,2022,pre-2025,B
-ZzrfGa0S0w_010,0.9655172413793104,29,-ZzrfGa0S0w,2022,pre-2025,B
-ZzrfGa0S0w_011,0.75,8,-ZzrfGa0S0w,2022,pre-2025,B
-ZzrfGa0S0w_012,1.0,9,-ZzrfGa0S0w,2022,pre-2025,A
-agnQ40mEM8_000,0.8714285714285714,70,-agnQ40mEM8,2024,pre-2025,B
-agnQ40mEM8_001,0.7901234567901234,81,-agnQ40mEM8,2024,pre-2025,B
-agnQ40mEM8_002,1.0,9,-agnQ40mEM8,2024,pre-2025,B
-duPp9s1JzQ_000,1.0,18,-duPp9s1JzQ,2022,pre-2025,A
-duPp9s1JzQ_001,1.0,59,-duPp9s1JzQ,2022,pre-2025,A
-duPp9s1JzQ_002,1.0,2,-duPp9s1JzQ,2022,pre-2025,B
-duPp9s1JzQ_003,1.0,3,-duPp9s1JzQ,2022,pre-2025,A
-duPp9s1JzQ_004,0.8571428571428571,7,-duPp9s1JzQ,2022,pre-2025,A
-duPp9s1JzQ_005,0.5,2,-duPp9s1JzQ,2022,pre-2025,A
-duPp9s1JzQ_006,1.0,7,-duPp9s1JzQ,2022,pre-2025,A
-duPp9s1JzQ_007,0.5,2,-duPp9s1JzQ,2022,pre-2025,A
-duPp9s1JzQ_008,1.0,7,-duPp9s1JzQ,2022,pre-2025,A
-duPp9s1JzQ_009,1.0,2,-duPp9s1JzQ,2022,pre-2025,A
-duPp9s1JzQ_010,1.0,7,-duPp9s1JzQ,2022,pre-2025,A
-duPp9s1JzQ_011,1.0,8,-duPp9s1JzQ,2022,pre-2025,B
-duPp9s1JzQ_012,1.0,9,-duPp9s1JzQ,2022,pre-2025,A
-uB4Z9Vdv3E_000,0.9435483870967742,124,-uB4Z9Vdv3E,2022,pre-2025,B
-uB4Z9Vdv3E_001,0.9008264462809917,121,-uB4Z9Vdv3E,2022,pre-2025,B
-uB4Z9Vdv3E_002,0.9069767441860465,86,-uB4Z9Vdv3E,2022,pre-2025,B
-uB4Z9Vdv3E_003,1.0,9,-uB4Z9Vdv3E,2022,pre-2025,A
01cBqZ4P68A_000,0.9285714285714286,84,01cBqZ4P68A,2024,pre-2025,B
01cBqZ4P68A_001,0.8205128205128205,39,01cBqZ4P68A,2024,pre-2025,B
01cBqZ4P68A_002,1.0,9,01cBqZ4P68A,2024,pre-2025,A
0Hqy8SIu8QM_000,0.16666666666666666,6,0Hqy8SIu8QM,2022,pre-2025,A
0Hqy8SIu8QM_003,1.0,9,0Hqy8SIu8QM,2022,pre-2025,A
0QZPlWu3n7Q_000,0.9375,16,0QZPlWu3n7Q,2022,pre-2025,A
0QZPlWu3n7Q_001,0.8928571428571429,28,0QZPlWu3n7Q,2022,pre-2025,A
0QZPlWu3n7Q_002,0.8571428571428571,119,0QZPlWu3n7Q,2022,pre-2025,A
0QZPlWu3n7Q_003,1.0,11,0QZPlWu3n7Q,2022,pre-2025,B
0QZPlWu3n7Q_004,1.0,9,0QZPlWu3n7Q,2022,pre-2025,A
0bxiKSqEZlU_000,0.9444444444444444,36,0bxiKSqEZlU,2022,pre-2025,A
0bxiKSqEZlU_002,1.0,11,0bxiKSqEZlU,2022,pre-2025,B
0bxiKSqEZlU_003,1.0,9,0bxiKSqEZlU,2022,pre-2025,A
0oa0RJE4db8_000,0.9137931034482759,58,0oa0RJE4db8,2024,pre-2025,A
0oa0RJE4db8_001,0.9285714285714286,42,0oa0RJE4db8,2024,pre-2025,A
0oa0RJE4db8_002,1.0,6,0oa0RJE4db8,2024,pre-2025,A
0oa0RJE4db8_003,0.8333333333333334,18,0oa0RJE4db8,2024,pre-2025,A
0oa0RJE4db8_004,0.8809523809523809,42,0oa0RJE4db8,2024,pre-2025,B
0oa0RJE4db8_005,1.0,9,0oa0RJE4db8,2024,pre-2025,A
0tOUk3VfuGg_000,0.8666666666666667,15,0tOUk3VfuGg,2022,pre-2025,A
